player_name,team,positions,projected_points,adp,adp_rank,engine_rank,derived_rank,vorp,draft_score,survival_probability,take_now_edge,roster_fit_score,team_need_pressure,tier_cliff_score,path_score
Maikel Garcia,KC,3B,438.5161393550569,108.1,88,42,42,95.504,27.892,0.9,73.914,3.8,10.0,0.0,
Matt Olson,ATL,1B,435.104011599,60.6,54,43,43,39.604,17.065,0.9,48.504,1.8,10.0,0.0,
Mookie Betts,LAD,SS,434.85795613721643,39.2,35,44,44,23.607,19.253,0.9,89.738,3.8,10.0,0.0,
Roman Anthony,BOS,OF,434.25464705728245,75.3,65,45,45,52.813,19.831,0.9,105.129,2.7,10.0,0.0,
Matt Chapman,SF,3B,434.17361329755227,141.3,112,46,46,91.161,26.965,0.9,73.914,3.8,10.0,0.0,
Taylor Ward,BAL,OF,431.566700183403,141.4,113,47,47,50.125,19.907,0.9,105.129,2.7,10.0,0.0,
George Springer,TOR,OF/DH,431.4807961922986,75.1,62,48,48,50.039,20.489,0.9,105.129,2.7,10.0,0.0,
Manny Machado,SD,3B,431.18297644415327,26.1,24,49,49,88.17,35.534,0.75,73.914,3.8,10.0,1.5,
Jeremy Peña,HOU,SS,430.0945346296652,165.5,134,50,50,18.844,17.255,0.9,89.738,3.8,10.0,0.0,
Cristopher Sánchez,PHI,SP,429.5404444444445,24.2,20,51,51,164.983,47.877,0.05,466.103,-1.5,10.0,0.0,
Yandy Díaz,TB,1B/DH,428.47728299604216,204.0,171,52,52,32.977,17.4,0.9,48.504,1.8,10.0,1.5,
Logan Webb,SF,SP,426.2306666666667,26.0,23,53,53,161.673,48.338,0.05,466.103,-1.5,10.0,1.5,
Brice Turang,MIL,2B,426.0806383793693,85.5,74,54,54,71.267,27.121,0.9,24.742,3.8,10.0,3.0,
Riley Greene,DET,OF/DH,424.6313031267547,126.3,102,55,55,43.19,18.426,0.9,105.129,2.7,10.0,0.0,
Ian Happ,CHC,OF,423.84348839999546,153.6,120,56,56,42.402,17.607,0.9,105.129,2.7,10.0,0.0,
Jackson Merrill,SD,OF,421.61021279125765,75.3,64,57,57,40.169,17.131,0.9,105.129,2.7,10.0,0.0,
Dansby Swanson,CHC,SS,421.10786885937046,238.4,207,58,58,9.857,15.937,0.9,89.738,3.8,10.0,0.0,
Oneil Cruz,PIT,OF,417.9174242864471,181.2,148,59,59,36.476,17.592,0.9,105.129,2.7,10.0,0.0,
Brandon Nimmo,TEX,OF,416.4668685940209,125.9,101,60,60,35.026,16.032,0.9,105.129,2.7,10.0,0.0,
Alex Bregman,CHC,3B,414.858510974491,35.6,30,61,61,71.846,23.585,0.9,73.914,3.8,10.0,0.0,
CJ Abrams,WSH,SS,414.65071418913055,186.3,152,62,62,3.4,14.607,0.9,89.738,3.8,10.0,0.0,
Heliot Ramos,SF,OF,414.2374090110132,252.9,236,63,63,32.796,17.207,0.9,105.129,2.7,10.0,1.5,
Eugenio Suárez,CIN,3B,413.73032472557634,110.5,91,64,64,70.718,22.599,0.9,73.914,3.8,10.0,0.0,
William Contreras,MIL,C/DH,412.3173850721827,35.7,31,65,65,110.602,23.119,0.9,55.277,1.8,10.0,1.5,
Geraldo Perdomo,ARI,SS,411.25098787160795,70.1,59,66,66,0.0,13.231,0.9,89.738,3.8,10.0,0.0,
Logan Gilbert,SEA,SP,411.1677777777777,22.4,19,67,67,146.61,46.453,0.05,466.103,-1.5,10.0,0.0,
Vinnie Pasquantino,KC,1B/DH,409.55671826587076,103.6,84,68,68,14.056,12.61,0.9,48.504,1.8,10.0,1.5,
Ezequiel Tovar,COL,SS,407.78373118734675,258.8,304,69,69,-3.467,12.907,0.9,89.738,3.8,10.0,0.0,
Gleyber Torres,DET,2B,405.73151067963636,140.6,111,70,70,50.918,19.875,0.9,24.742,3.8,10.0,1.5,
Munetaka Murakami,CHW,3B,404.2518981214667,238.0,204,71,71,61.239,22.226,0.9,73.914,3.8,10.0,1.5,
Brenton Doyle,COL,OF,404.18208795224314,253.6,242,72,72,22.741,14.659,0.9,105.129,2.7,10.0,0.0,
Bryan Reynolds,PIT,OF/DH,403.0835214636124,196.8,161,73,73,21.642,12.574,0.9,105.129,2.7,10.0,0.0,
Hunter Brown,HOU,SP,402.1916666666667,33.1,28,74,74,137.634,28.088,0.75,466.103,-1.5,10.0,0.0,
Trevor Story,BOS,SS,402.174080730289,225.3,183,75,75,-9.077,13.632,0.9,89.738,3.8,10.0,0.0,
Christian Yelich,MIL,DH,402.0768619206396,109.5,90,76,76,145.086,26.971,0.9,113.382,0.8,10.0,5.0,
Byron Buxton,MIN,OF,401.53482036197136,132.7,108,77,77,20.093,14.093,0.9,105.129,2.7,10.0,0.0,
Dylan Cease,TOR,SP,400.99477777777787,79.2,68,78,78,136.437,20.974,0.9,466.103,-1.5,10.0,0.0,
Teoscar Hernández,LAD,OF,400.51162973642107,161.6,130,79,79,19.07,13.275,0.9,105.129,2.7,10.0,0.0,
Max Fried,NYY,SP,399.75944444444445,30.4,27,80,80,135.202,28.538,0.75,466.103,-1.5,10.0,0.0,
Jo Adell,LAA,OF,398.94422614101137,221.6,181,81,81,17.503,12.94,0.9,105.129,2.7,10.0,0.0,
Andy Pages,LAD,OF,398.61605408173654,169.8,139,82,82,17.175,12.22,0.9,105.129,2.7,10.0,0.0,
Mason Miller,SD,RP,398.5828888888889,39.7,36,83,83,125.432,18.688,0.9,9.46,-1.8,10.0,0.0,
Tyler Soderstrom,ATH,1B/OF,397.86624441469024,137.0,110,84,84,2.366,8.463,0.9,48.504,1.8,10.0,0.0,
Corey Seager,TEX,SS,397.0636085592635,118.0,95,85,85,-14.187,12.904,0.9,89.738,3.8,10.0,0.0,
Spencer Torkelson,DET,1B,396.8451726268515,229.8,187,86,86,1.345,8.895,0.9,48.504,1.8,10.0,0.0,
Yoshinobu Yamamoto,LAD,SP,395.61333333333334,14.5,12,87,87,131.056,45.873,0.05,466.103,-1.5,10.0,1.5,
Michael Busch,CHC,1B,395.5002523051982,211.8,177,88,88,0.0,7.958,0.9,48.504,1.8,10.0,0.0,
Bo Bichette,NYM,SS,395.0172898413933,117.7,94,89,89,-16.234,13.513,0.9,89.738,3.8,10.0,1.5,
Hunter Goodman,COL,C/DH,392.9232558828235,157.6,126,90,90,91.207,19.312,0.9,55.277,1.8,10.0,0.0,
Nico Hoerner,CHC,2B,391.54712553237675,54.6,47,91,91,36.733,16.796,0.9,24.742,3.8,10.0,0.0,
Josh Naylor,SEA,1B/DH,391.1861011767733,99.7,82,92,92,-4.314,8.154,0.9,48.504,1.8,10.0,0.0,
Willson Contreras,BOS,1B,389.7081313678073,251.0,229,93,93,-5.792,9.066,0.9,48.504,1.8,10.0,1.5,
Lawrence Butler,ATH,OF,389.2157437031619,246.6,217,94,94,7.774,10.813,0.9,105.129,2.7,10.0,0.0,
Cade Smith,CLE,RP,389.12333333333333,52.7,44,95,95,115.972,15.425,0.9,9.46,-1.8,10.0,3.0,
Jurickson Profar,ATL,OF,387.7513261304019,143.8,116,96,96,6.31,9.9,0.9,105.129,2.7,10.0,0.0,
Miguel Vargas,CHW,3B/1B,387.50453661369073,230.3,188,97,97,44.492,19.649,0.9,73.914,3.8,10.0,3.0,
Cody Bellinger,NYY,OF,387.2082373716932,49.7,42,98,98,5.767,9.784,0.9,105.129,2.7,10.0,0.0,
Bryson Stott,PHI,2B,387.0423838108593,185.1,149,99,99,32.229,17.134,0.9,24.742,3.8,10.0,1.5,
Jesús Luzardo,PHI,SP,385.04777777777775,58.0,51,100,100,120.49,17.569,0.9,466.103,-1.5,10.0,0.0,
Michael Harris II,ATL,OF,384.9867809125227,169.5,138,101,101,3.545,9.909,0.9,105.129,2.7,10.0,0.0,
Shea Langeliers,ATH,C,384.34206802086294,86.4,75,102,102,82.626,17.479,0.9,55.277,1.8,10.0,0.0,
Will Smith,LAD,C,381.6483172387606,86.9,76,103,103,79.933,19.554,0.9,55.277,1.8,10.0,3.0,
Jakob Marsee,MIA,OF,381.441364237013,218.2,180,104,104,0.0,9.203,0.9,105.129,2.7,10.0,0.0,
Xander Bogaerts,SD,SS,379.40891959249143,254.9,253,105,105,-31.842,13.552,0.9,89.738,3.8,10.0,3.0,
Kyle Stowers,MIA,OF,378.33968086854645,228.3,185,106,106,-3.102,8.262,0.9,105.129,2.7,10.0,0.0,
Cole Ragans,KC,SP,377.42066666666665,59.1,53,107,107,112.863,15.89,0.9,466.103,-1.5,10.0,0.0,
Joe Ryan,MIN,SP,376.23622222222224,58.7,52,108,108,111.679,15.687,0.9,466.103,-1.5,10.0,0.0,
Luis Robert Jr.,NYM,OF,375.66309564133707,235.9,198,109,109,-5.778,9.262,0.9,105.129,2.7,10.0,0.0,
Jonathan Aranda,TB,1B,375.10857308504507,257.8,277,110,110,-20.392,6.05,0.9,48.504,1.8,10.0,0.0,
Chris Sale,ATL,SP,372.70888888888885,37.6,33,111,111,108.151,15.324,0.9,466.103,-1.5,10.0,0.0,
Steven Kwan,CLE,OF,371.3430619315456,78.6,67,112,112,-10.098,7.608,0.9,105.129,2.7,10.0,0.0,
Marcus Semien,NYM,2B,369.82855599581035,164.3,133,113,113,15.015,11.158,0.9,24.742,3.8,10.0,0.0,
Ceddanne Rafaela,BOS,OF/2B,368.4425585374158,186.0,151,114,114,13.629,11.512,0.9,24.742,3.8,10.0,0.0,
Hunter Greene,CIN,SP,368.26888888888885,43.2,38,115,115,103.711,13.865,0.9,466.103,-1.5,10.0,0.0,
Otto Lopez,MIA,2B/SS,368.1153925109097,233.1,193,116,116,13.302,10.792,0.9,24.742,3.8,10.0,0.0,
Ozzie Albies,ATL,2B,367.023179657202,101.6,83,117,117,12.209,9.959,0.9,24.742,3.8,10.0,0.0,
Dylan Crews,WSH,OF,366.91507187363175,256.9,269,118,118,-14.526,7.844,0.9,105.129,2.7,10.0,0.0,
Iván Herrera,STL,DH,366.4543810660595,258.5,295,119,119,109.463,22.377,0.9,113.382,0.8,10.0,5.0,
Luke Keaschall,MIN,2B,366.40734112946893,156.6,124,120,120,11.594,12.077,0.9,24.742,3.8,10.0,1.5,
Alec Burleson,STL,OF/1B/DH,366.40219205743506,178.7,147,121,121,-29.098,5.236,0.9,48.504,1.8,10.0,0.0,
Adolis García,PHI,OF,365.4506885059634,251.9,231,122,122,-15.991,7.057,0.9,105.129,2.7,10.0,0.0,
Freddy Peralta,NYM,SP,364.62133333333327,38.5,34,123,123,100.064,14.257,0.9,466.103,-1.5,10.0,0.0,
Christian Walker,HOU,1B,364.5995210506133,238.7,208,124,124,-30.901,7.367,0.9,48.504,1.8,10.0,1.5,
Daulton Varsho,TOR,OF,364.5087898492286,254.1,248,125,125,-16.933,7.619,0.9,105.129,2.7,10.0,0.0,
Griffin Jax,TB,RP,364.4733333333333,185.6,150,126,126,91.322,9.574,0.9,9.46,-1.8,10.0,0.0,
Framber Valdez,DET,SP,363.1626666666667,47.2,40,127,127,98.605,12.376,0.9,466.103,-1.5,10.0,0.0,
Trent Grisham,NYY,OF,362.86973786984754,253.8,244,128,128,-18.572,7.465,0.9,105.129,2.7,10.0,0.0,
Edwin Díaz,LAD,RP,362.48100000000005,42.1,37,129,129,89.33,9.839,0.9,9.46,-1.8,10.0,0.0,
Jordan Beck,COL,OF,359.46526154302296,259.9,454,130,130,-21.976,6.497,0.9,105.129,2.7,10.0,0.0,
George Kirby,SEA,SP,356.80566666666675,65.3,57,131,131,92.248,11.538,0.9,466.103,-1.5,10.0,0.0,
Mike Trout,LAA,OF/DH,355.0851505233022,203.3,169,132,132,-26.356,6.087,0.9,105.129,2.7,10.0,0.0,
Matt McLain,CIN,2B,354.81377905558145,256.8,268,133,133,0.0,7.952,0.9,24.742,3.8,10.0,0.0,
Jacob deGrom,TEX,SP,354.024,53.5,46,134,134,89.466,11.844,0.9,466.103,-1.5,10.0,1.5,
Kyle Manzardo,CLE,1B/DH,353.9083396875722,258.8,306,135,135,-41.592,4.067,0.9,48.504,1.8,10.0,0.0,
Jake Cronenworth,SD,2B,353.5236613843125,256.6,265,136,136,-1.29,7.231,0.9,24.742,3.8,10.0,0.0,
Xavier Edwards,MIA,2B/SS,353.44129449226347,208.1,176,137,137,-1.372,8.473,0.9,24.742,3.8,10.0,0.0,
Masyn Winn,STL,SS,353.3678331860029,258.2,290,138,138,-57.883,9.466,0.9,89.738,3.8,10.0,1.5,
Kazuma Okamoto,TOR,3B,352.87647618741084,198.6,165,139,139,9.864,9.604,0.9,73.914,3.8,10.0,0.0,
Wilyer Abreu,BOS,OF,352.60063768619244,253.9,246,140,140,-28.841,5.855,0.9,105.129,2.7,10.0,0.0,
David Bednar,NYY,RP,352.57466666666664,84.6,73,141,141,79.424,7.033,0.9,9.46,-1.8,10.0,0.0,
Adley Rutschman,BAL,C,349.91017095613194,133.7,109,142,142,48.194,12.176,0.9,55.277,1.8,10.0,3.0,
Colton Cowser,BAL,OF,349.14244833732465,259.5,335,143,143,-32.299,5.531,0.9,105.129,2.7,10.0,0.0,
Jung Hoo Lee,SF,OF,346.9621424461462,237.0,201,144,144,-34.479,4.727,0.9,105.129,2.7,10.0,0.0,
Jhoan Duran,PHI,RP,345.8715555555556,56.6,49,145,145,72.72,5.601,0.9,9.46,-1.8,10.0,0.0,
Andrew Vaughn,MIL,1B,345.30275929000874,258.9,309,146,146,-50.197,3.315,0.9,48.504,1.8,10.0,0.0,
Brendan Donovan,SEA,2B,344.6086138911735,201.4,166,147,147,-10.205,6.515,0.9,24.742,3.8,10.0,0.0,
Jake Burger,TEX,1B,344.4294536981664,259.1,318,148,148,-51.071,3.965,0.9,48.504,1.8,10.0,0.0,
Josh Bell,MIN,1B/DH,343.9761384331035,259.6,344,149,149,-51.524,3.315,0.9,48.504,1.8,10.0,0.0,
Brandon Lowe,PIT,2B,343.08182732615603,177.8,146,150,150,-11.732,7.115,0.9,24.742,3.8,10.0,0.0,
Alec Bohm,PHI,3B,343.0125573083959,233.1,192,151,151,0.0,6.515,0.9,73.914,3.8,10.0,0.0,
Ramón Laureano,SD,OF,342.43628716895654,259.3,328,152,152,-39.005,5.225,0.9,105.129,2.7,10.0,0.0,
Andrés Muñoz,SEA,RP,342.159,52.5,43,153,153,69.008,5.156,0.9,9.46,-1.8,10.0,0.0,
Nolan Schanuel,LAA,1B,341.2772903484924,259.6,345,154,154,-54.223,2.715,0.9,48.504,1.8,10.0,0.0,
Daylen Lile,WSH,OF,339.9323676269737,255.4,255,155,155,-41.509,5.225,0.9,105.129,2.7,10.0,0.0,
Mickey Moniak,COL,OF,339.23743956999,259.8,384,156,156,-42.204,5.225,0.9,105.129,2.7,10.0,0.0,
Jacob Wilson,ATH,SS,338.67460587343925,171.3,142,157,157,-72.576,7.265,0.9,89.738,3.8,10.0,0.0,
Sonny Gray,BOS,SP,338.60244444444436,96.3,80,158,158,74.045,7.63,0.9,466.103,-1.5,10.0,0.0,
Lars Nootbaar,STL,OF,337.37507838505394,259.8,378,159,159,-44.066,4.625,0.9,105.129,2.7,10.0,0.0,
Devin Williams,NYM,RP,336.5986666666667,83.2,71,160,160,63.448,4.489,0.9,9.46,-1.8,10.0,0.0,
TJ Friedl,CIN,OF,335.9002357438665,256.3,263,161,161,-45.541,4.625,0.9,105.129,2.7,10.0,0.0,
Nick Pivetta,SD,SP,335.56555555555553,77.0,66,162,162,71.008,7.266,0.9,466.103,-1.5,10.0,0.0,
Noelvi Marte,CIN,OF/3B,335.08258537950036,237.9,203,163,163,-7.93,7.115,0.9,73.914,3.8,10.0,0.0,
Andrés Giménez,TOR,2B,334.89129803264007,259.2,322,164,164,-19.922,7.765,0.9,24.742,3.8,10.0,0.0,
J.P. Crawford,SEA,SS,334.2694491689658,258.6,297,165,165,-76.982,6.515,0.9,89.738,3.8,10.0,0.0,
Zack Wheeler,PHI,SP,332.38333333333327,96.0,79,166,166,67.826,6.784,0.9,466.103,-1.5,10.0,0.0,
Colson Montgomery,CHW,SS,331.85453224687046,254.2,249,167,167,-79.396,12.615,0.9,89.738,3.8,10.0,5.0,
Luis Arraez,SF,1B/DH,331.5111449675226,204.7,172,168,168,-63.989,5.115,0.9,48.504,1.8,10.0,1.5,
Kerry Carpenter,DET,OF/DH,330.6918365893939,252.3,233,169,169,-50.75,5.225,0.9,105.129,2.7,10.0,0.0,
Marcell Ozuna,PIT,DH,329.8762008788038,252.4,234,170,170,72.885,16.061,0.9,113.382,0.8,10.0,5.0,
Luis García Jr.,WSH,2B,329.4862746642153,213.7,179,171,171,-25.328,7.115,0.9,24.742,3.8,10.0,0.0,
Jorge Polanco,NYM,2B/DH,329.0846226543668,237.7,202,172,172,-25.729,7.115,0.9,24.742,3.8,10.0,0.0,
Caleb Durbin,BOS,3B,328.1059732152093,207.2,174,173,173,-14.907,7.115,0.9,73.914,3.8,10.0,0.0,
Bryan Abreu,HOU,RP,328.05,171.2,141,174,174,54.899,2.463,0.9,9.46,-1.8,10.0,0.0,
Sal Stewart,CIN,3B/1B,326.4109631341682,245.3,212,175,175,-16.602,7.115,0.9,73.914,3.8,10.0,0.0,
Aroldis Chapman,BOS,RP,326.2328888888889,70.1,58,176,176,53.082,3.245,0.9,9.46,-1.8,10.0,0.0,
Agustin Ramirez,MIA,C/DH,325.7459142905523,142.3,114,177,177,24.03,5.599,0.9,55.277,1.8,10.0,0.0,
Carlos Correa,HOU,3B/SS,324.15634079063,249.8,227,178,178,-18.856,6.515,0.9,73.914,3.8,10.0,0.0,
Tanner Bibee,CLE,SP,323.9811111111111,154.8,123,179,179,59.423,5.876,0.9,466.103,-1.5,10.0,0.0,
Nolan Arenado,ARI,3B,322.86249704308153,249.3,225,180,180,-20.15,6.515,0.9,73.914,3.8,10.0,0.0,
Josh Hader,HOU,RP,322.837,121.3,98,181,181,49.686,2.837,0.9,9.46,-1.8,10.0,0.0,
Jackson Holliday,BAL,2B,322.70035528164743,189.6,156,182,182,-32.113,7.115,0.9,24.742,3.8,10.0,0.0,
Matt Wallner,MIN,OF,322.4700966441921,259.9,472,183,183,-58.971,5.225,0.9,105.129,2.7,10.0,0.0,
Sal Frelick,MIL,OF,322.3614618616863,240.8,210,184,184,-59.08,5.225,0.9,105.129,2.7,10.0,0.0,
MacKenzie Gore,TEX,SP,322.34844444444445,162.9,132,185,185,57.791,4.93,0.9,466.103,-1.5,10.0,0.0,
Kevin Gausman,TOR,SP,322.02599999999995,84.5,72,186,186,57.468,5.641,0.9,466.103,-1.5,10.0,0.0,
Cedric Mullins,TB,OF,321.9164519143372,259.7,350,187,187,-59.525,5.875,0.9,105.129,2.7,10.0,0.0,
Luis Castillo,SEA,SP,321.0382222222222,111.9,92,188,188,56.481,5.523,0.9,466.103,-1.5,10.0,0.0,
Daniel Palencia,CHC,RP,319.95599999999996,171.0,140,189,189,46.805,2.492,0.9,9.46,-1.8,10.0,0.0,
Jack Flaherty,DET,SP,319.8466666666667,189.3,154,190,190,55.289,4.63,0.9,466.103,-1.5,10.0,0.0,
Ryan O'Hearn,PIT,1B/OF/DH,319.616532790946,232.9,191,191,191,-75.884,8.215,0.9,48.504,1.8,10.0,5.0,
Jordan Walker,STL,OF,319.4306804015022,259.7,355,192,192,-62.011,4.625,0.9,105.129,2.7,10.0,0.0,
Abner Uribe,MIL,RP,319.02777777777777,202.3,167,193,193,45.877,3.03,0.9,9.46,-1.8,10.0,1.5,
Max Muncy,LAD,3B,318.9967460105832,228.9,186,194,194,-24.016,8.765,0.9,73.914,3.8,10.0,1.5,
Alejandro Kirk,TOR,C,318.33490903027837,202.3,168,195,195,16.619,5.309,0.9,55.277,1.8,10.0,0.0,
Nathan Eovaldi,TEX,SP,317.7555555555556,114.7,93,196,196,53.198,5.079,0.9,466.103,-1.5,10.0,0.0,
Spencer Strider,ATL,SP,317.108,95.9,78,197,197,52.55,4.301,0.9,466.103,-1.5,10.0,0.0,
Ranger Suárez,BOS,SP,315.88222222222225,153.5,119,198,198,51.325,5.604,0.9,466.103,-1.5,10.0,0.0,
Yainer Diaz,HOU,C/DH,315.8774449409656,158.6,127,199,199,14.162,4.414,0.9,55.277,1.8,10.0,0.0,
Brandon Woodruff,MIL,SP,314.4028888888889,126.8,103,200,200,49.845,4.676,0.9,466.103,-1.5,10.0,0.0,
Harrison Bader,SF,OF,313.2562138464858,258.8,305,201,201,-68.185,5.225,0.9,105.129,2.7,10.0,0.0,
Jeff McNeil,ATH,OF/2B,313.2220310398414,258.1,285,202,202,-41.592,6.515,0.9,24.742,3.8,10.0,0.0,
Drake Baldwin,ATL,C,313.1333976433088,118.1,96,203,203,11.418,4.085,0.9,55.277,1.8,10.0,0.0,
J.T. Realmuto,PHI,C,311.93822299488306,246.7,218,204,204,10.222,5.592,0.9,55.277,1.8,10.0,1.5,
Victor Scott II,STL,OF,309.7126516131344,259.6,346,205,205,-71.729,5.875,0.9,105.129,2.7,10.0,0.0,
Matthew Boyd,CHC,SP,309.26533333333333,189.4,155,206,206,44.708,3.36,0.9,466.103,-1.5,10.0,0.0,
Ernie Clement,TOR,3B/2B/SS,308.5957304372721,194.5,160,207,207,-46.218,6.515,0.9,24.742,3.8,10.0,0.0,
Chandler Simpson,TB,OF,308.5701866761062,233.7,194,208,208,-72.871,6.625,0.9,105.129,2.7,10.0,0.0,
Trevor Megill,MIL,RP,308.0622222222222,132.3,107,209,209,34.911,1.064,0.9,9.46,-1.8,10.0,0.0,
Isaac Paredes,HOU,3B,305.7828116242239,177.4,145,210,210,-37.23,6.515,0.9,73.914,3.8,10.0,0.0,
Josh Jung,TEX,3B,304.743753633625,259.5,338,211,211,-38.269,6.515,0.9,73.914,3.8,10.0,0.0,
Jorge Soler,LAA,OF/DH,304.6301140245633,259.9,456,212,212,-76.811,5.225,0.9,105.129,2.7,10.0,0.0,
Andrew Benintendi,CHW,OF/DH,303.804807692762,259.9,400,213,213,-77.637,4.625,0.9,105.129,2.7,10.0,0.0,
Colt Keith,DET,2B/3B/DH,303.58058714525293,253.6,243,214,214,-51.233,8.165,0.9,24.742,3.8,10.0,1.5,
Aaron Nola,PHI,SP,303.5533333333334,223.5,182,215,215,38.996,3.424,0.9,466.103,-1.5,10.0,0.0,
Josh Lowe,LAA,OF,302.2963565149746,259.9,459,216,216,-79.145,5.875,0.9,105.129,2.7,10.0,0.0,
Ryan Jeffers,MIN,C/DH,301.7157708379766,258.4,294,217,217,0.0,4.365,0.9,55.277,1.8,10.0,1.5,
