player_name,team,positions,projected_points,adp,adp_rank,engine_rank,derived_rank,vorp,draft_score,survival_probability,take_now_edge,roster_fit_score,team_need_pressure,tier_cliff_score,cliff_label,cliff_raw_drop,sp_cliff_multiplier,path_score
Garrett Crochet,BOS,SP,473.92499999999995,9.3,8,20,20,209.367,62.028,0.05,37.611,-1.5,10.0,5.67,strong,25.938,1.4,
Randy Arozarena,SEA,OF,469.695682428315,118.8,97,21,21,88.254,28.649,0.9,105.129,2.7,10.0,0.0,none,7.287,1.0,
Zach Neto,LAA,SS,469.45538379918014,203.4,170,22,22,58.204,27.561,0.9,89.738,3.8,10.0,0.0,none,6.416,1.0,
Cal Raleigh,SEA,C/DH,467.5939197720479,11.3,10,23,23,165.878,63.691,0.05,55.277,1.8,10.0,5.0,elite,55.277,1.0,
Junior Caminero,TB,3B,466.41223085391744,20.3,17,24,24,123.4,60.011,0.05,24.466,3.8,10.0,3.0,strong,24.466,1.0,
Rafael Devers,SF,1B/DH,465.5330128858683,93.2,77,25,25,70.033,23.563,0.9,48.504,1.8,10.0,0.0,none,0.797,1.0,
Bryce Harper,PHI,1B,464.7364633553053,75.3,63,26,26,69.236,26.692,0.9,48.504,1.8,10.0,3.0,strong,21.219,1.0,
Trea Turner,PHI,SS,463.03980694503883,82.2,70,27,27,51.789,25.29,0.9,89.738,3.8,10.0,0.0,none,4.487,1.0,
Jackson Chourio,MIL,OF,462.4083524968795,47.0,39,28,28,80.967,27.292,0.9,105.129,2.7,10.0,0.0,none,0.193,1.0,
Wyatt Langford,TEX,OF,462.2153747579389,104.4,86,29,29,80.774,26.401,0.9,105.129,2.7,10.0,0.0,none,0.43,1.0,
Yordan Alvarez,HOU,OF/DH,461.78568116561155,36.5,32,30,30,80.344,28.359,0.9,105.129,2.7,10.0,0.0,none,3.117,1.0,
James Wood,WSH,OF/DH,458.6688999489362,99.0,81,31,31,77.228,25.643,0.9,105.129,2.7,10.0,0.0,none,2.114,1.0,
Francisco Lindor,NYM,SS,458.55246778333253,27.4,26,32,32,47.301,32.009,0.75,89.738,3.8,10.0,0.0,none,7.733,1.0,
Pete Crow-Armstrong,CHC,OF,456.55488575478813,57.4,50,33,33,75.114,25.843,0.9,105.129,2.7,10.0,0.0,none,4.227,1.0,
Jazz Chisholm Jr.,NYY,3B/2B,452.7498220392174,54.9,48,34,34,97.936,31.353,0.9,24.742,3.8,10.0,3.0,strong,26.669,1.0,
Jarren Duran,BOS,OF,452.3280939574235,60.9,55,35,35,70.887,24.939,0.9,105.129,2.7,10.0,0.0,none,8.233,1.0,
Willy Adames,SF,SS,450.8199600581611,161.4,129,36,36,39.569,23.98,0.9,89.738,3.8,10.0,1.5,minor,15.962,1.0,
Bryan Woo,SEA,SP,447.98666666666657,27.1,25,37,37,183.429,39.383,0.75,675.849,-1.5,10.0,5.67,strong,18.446,1.4,
Seiya Suzuki,CHC,OF/DH,444.09491830282707,107.2,87,38,38,62.654,24.231,0.9,105.129,2.7,10.0,1.5,minor,9.84,1.0,
Nick Kurtz,ATH,1B,443.51722424488526,61.7,56,39,39,48.017,18.861,0.9,48.504,1.8,10.0,0.0,none,3.872,1.0,
Austin Riley,ATL,3B,441.9461840057238,74.6,60,40,40,98.934,25.912,0.9,73.914,3.8,10.0,0.0,none,3.43,1.0,
Freddie Freeman,LAD,1B,439.6457150893334,81.9,69,41,41,44.145,17.384,0.9,48.504,1.8,10.0,0.0,none,4.542,1.0,
Maikel Garcia,KC,3B,438.5161393550569,108.1,88,42,42,95.504,27.891,0.9,73.914,3.8,10.0,0.0,none,4.343,1.0,
Matt Olson,ATL,1B,435.104011599,60.6,54,43,43,39.604,17.064,0.9,48.504,1.8,10.0,0.0,none,6.627,1.0,
Mookie Betts,LAD,SS,434.85795613721643,39.2,35,44,44,23.607,19.252,0.9,89.738,3.8,10.0,0.0,none,4.763,1.0,
Roman Anthony,BOS,OF,434.25464705728245,75.3,65,45,45,52.813,19.83,0.9,105.129,2.7,10.0,0.0,none,2.688,1.0,
Matt Chapman,SF,3B,434.17361329755227,141.3,112,46,46,91.161,26.964,0.9,73.914,3.8,10.0,0.0,none,2.991,1.0,
Taylor Ward,BAL,OF,431.566700183403,141.4,113,47,47,50.125,19.906,0.9,105.129,2.7,10.0,0.0,none,0.086,1.0,
George Springer,TOR,OF/DH,431.4807961922986,75.1,62,48,48,50.039,20.488,0.9,105.129,2.7,10.0,0.0,none,6.849,1.0,
Manny Machado,SD,3B,431.18297644415327,26.1,24,49,49,88.17,35.532,0.75,73.914,3.8,10.0,1.5,minor,16.324,1.0,
Jeremy Peña,HOU,SS,430.0945346296652,165.5,134,50,50,18.844,17.254,0.9,89.738,3.8,10.0,0.0,none,8.987,1.0,
Cristopher Sánchez,PHI,SP,429.5404444444445,24.2,20,51,51,164.983,47.872,0.05,466.103,-1.5,10.0,0.0,none,3.31,1.0,
Yandy Díaz,TB,1B/DH,428.47728299604216,204.0,171,52,52,32.977,19.049,0.9,48.504,1.8,10.0,3.0,strong,18.921,1.0,
Logan Webb,SF,SP,426.2306666666667,26.0,23,53,53,161.673,50.208,0.05,605.934,-1.5,10.0,2.43,minor,15.063,1.2,
Brice Turang,MIL,2B,426.0806383793693,85.5,74,54,54,71.267,27.12,0.9,24.742,3.8,10.0,3.0,strong,20.349,1.0,
Riley Greene,DET,OF/DH,424.6313031267547,126.3,102,55,55,43.19,18.425,0.9,105.129,2.7,10.0,0.0,none,0.788,1.0,
Ian Happ,CHC,OF,423.84348839999546,153.6,120,56,56,42.402,17.606,0.9,105.129,2.7,10.0,0.0,none,2.233,1.0,
Jackson Merrill,SD,OF,421.61021279125765,75.3,64,57,57,40.169,17.13,0.9,105.129,2.7,10.0,0.0,none,3.693,1.0,
Dansby Swanson,CHC,SS,421.10786885937046,238.4,207,58,58,9.857,15.936,0.9,89.738,3.8,10.0,0.0,none,6.457,1.0,
Oneil Cruz,PIT,OF,417.9174242864471,181.2,148,59,59,36.476,17.591,0.9,105.129,2.7,10.0,0.0,none,1.451,1.0,
Brandon Nimmo,TEX,OF,416.4668685940209,125.9,101,60,60,35.026,16.031,0.9,105.129,2.7,10.0,0.0,none,2.229,1.0,
Alex Bregman,CHC,3B,414.858510974491,35.6,30,61,61,71.846,23.584,0.9,73.914,3.8,10.0,0.0,none,1.128,1.0,
CJ Abrams,WSH,SS,414.65071418913055,186.3,152,62,62,3.4,14.606,0.9,89.738,3.8,10.0,0.0,none,3.4,1.0,
Heliot Ramos,SF,OF,414.2374090110132,252.9,236,63,63,32.796,17.206,0.9,105.129,2.7,10.0,1.5,minor,10.055,1.0,
Eugenio Suárez,CIN,3B,413.73032472557634,110.5,91,64,64,70.718,24.248,0.9,73.914,3.8,10.0,1.5,minor,9.478,1.0,
William Contreras,MIL,C/DH,412.3173850721827,35.7,31,65,65,110.602,24.768,0.9,55.277,1.8,10.0,3.0,strong,19.394,1.0,
Geraldo Perdomo,ARI,SS,411.25098787160795,70.1,59,66,66,0.0,13.23,0.9,89.738,3.8,10.0,0.0,none,3.467,1.0,
Logan Gilbert,SEA,SP,411.1677777777777,22.4,19,67,67,146.61,46.422,0.05,466.103,-1.5,10.0,0.0,none,8.976,1.0,
Vinnie Pasquantino,KC,1B/DH,409.55671826587076,103.6,84,68,68,14.056,12.609,0.9,48.504,1.8,10.0,1.5,minor,11.69,1.0,
Ezequiel Tovar,COL,SS,407.78373118734675,258.8,304,69,69,-3.467,12.906,0.9,89.738,3.8,10.0,0.0,none,5.61,1.0,
Gleyber Torres,DET,2B,405.73151067963636,140.6,111,70,70,50.918,19.874,0.9,24.742,3.8,10.0,1.5,minor,14.184,1.0,
Munetaka Murakami,CHW,3B,404.2518981214667,238.0,204,71,71,61.239,22.225,0.9,73.914,3.8,10.0,1.5,minor,16.747,1.0,
Brenton Doyle,COL,OF,404.18208795224314,253.6,242,72,72,22.741,14.658,0.9,105.129,2.7,10.0,0.0,none,1.099,1.0,
Bryan Reynolds,PIT,OF/DH,403.0835214636124,196.8,161,73,73,21.642,12.573,0.9,105.129,2.7,10.0,0.0,none,1.549,1.0,
Hunter Brown,HOU,SP,402.1916666666667,33.1,28,74,74,137.634,28.086,0.75,466.103,-1.5,10.0,0.0,none,1.197,1.0,
Trevor Story,BOS,SS,402.174080730289,225.3,183,75,75,-9.077,13.631,0.9,89.738,3.8,10.0,0.0,none,5.11,1.0,
Christian Yelich,MIL,DH,402.0768619206396,109.5,90,76,76,145.086,26.97,0.9,113.382,0.8,10.0,5.0,elite,35.622,1.0,
Byron Buxton,MIN,OF,401.53482036197136,132.7,108,77,77,20.093,14.092,0.9,105.129,2.7,10.0,0.0,none,1.023,1.0,
Dylan Cease,TOR,SP,400.99477777777787,79.2,68,78,78,136.437,20.973,0.9,466.103,-1.5,10.0,0.0,none,1.235,1.0,
Teoscar Hernández,LAD,OF,400.51162973642107,161.6,130,79,79,19.07,13.274,0.9,105.129,2.7,10.0,0.0,none,1.567,1.0,
Max Fried,NYY,SP,399.75944444444445,30.4,27,80,80,135.202,28.536,0.75,466.103,-1.5,10.0,0.0,none,4.146,1.0,
Jo Adell,LAA,OF,398.94422614101137,221.6,181,81,81,17.503,12.939,0.9,105.129,2.7,10.0,0.0,none,0.328,1.0,
Andy Pages,LAD,OF,398.61605408173654,169.8,139,82,82,17.175,13.869,0.9,105.129,2.7,10.0,1.5,minor,9.4,1.0,
Mason Miller,SD,RP,398.5828888888889,39.7,36,83,83,125.432,20.337,0.9,9.46,-1.8,10.0,1.5,minor,9.46,1.0,
Tyler Soderstrom,ATH,1B/OF,397.86624441469024,137.0,110,84,84,2.366,8.462,0.9,48.504,1.8,10.0,0.0,none,1.021,1.0,
Corey Seager,TEX,SS,397.0636085592635,118.0,95,85,85,-14.187,12.903,0.9,89.738,3.8,10.0,0.0,none,2.046,1.0,
Spencer Torkelson,DET,1B,396.8451726268515,229.8,187,86,86,1.345,8.894,0.9,48.504,1.8,10.0,0.0,none,1.345,1.0,
Yoshinobu Yamamoto,LAD,SP,395.61333333333334,14.5,12,87,87,131.056,47.702,0.05,605.934,-1.5,10.0,2.43,minor,10.566,1.2,
Michael Busch,CHC,1B,395.5002523051982,211.8,177,88,88,0.0,7.957,0.9,48.504,1.8,10.0,0.0,none,4.314,1.0,
Bo Bichette,NYM,SS,395.0172898413933,117.7,94,89,89,-16.234,13.512,0.9,89.738,3.8,10.0,1.5,minor,15.608,1.0,
Hunter Goodman,COL,C/DH,392.9232558828235,157.6,126,90,90,91.207,19.311,0.9,55.277,1.8,10.0,0.0,none,8.581,1.0,
Nico Hoerner,CHC,2B,391.54712553237675,54.6,47,91,91,36.733,16.795,0.9,24.742,3.8,10.0,0.0,none,4.505,1.0,
Josh Naylor,SEA,1B/DH,391.1861011767733,99.7,82,92,92,-4.314,8.153,0.9,48.504,1.8,10.0,0.0,none,1.478,1.0,
Willson Contreras,BOS,1B,389.7081313678073,251.0,229,93,93,-5.792,9.065,0.9,48.504,1.8,10.0,1.5,minor,14.6,1.0,
Lawrence Butler,ATH,OF,389.2157437031619,246.6,217,94,94,7.774,10.812,0.9,105.129,2.7,10.0,0.0,none,1.464,1.0,
Cade Smith,CLE,RP,389.12333333333333,52.7,44,95,95,115.972,15.424,0.9,9.46,-1.8,10.0,3.0,strong,24.65,1.0,
Jurickson Profar,ATL,OF,387.7513261304019,143.8,116,96,96,6.31,9.899,0.9,105.129,2.7,10.0,0.0,none,0.543,1.0,
Miguel Vargas,CHW,3B/1B,387.50453661369073,230.3,188,97,97,44.492,21.848,0.9,73.914,3.8,10.0,5.0,elite,34.628,1.0,
Cody Bellinger,NYY,OF,387.2082373716932,49.7,42,98,98,5.767,9.783,0.9,105.129,2.7,10.0,0.0,none,2.221,1.0,
Bryson Stott,PHI,2B,387.0423838108593,185.1,149,99,99,32.229,17.133,0.9,24.742,3.8,10.0,1.5,minor,17.214,1.0,
Jesús Luzardo,PHI,SP,385.04777777777775,58.0,51,100,100,120.49,17.568,0.9,466.103,-1.5,10.0,0.0,none,7.627,1.0,
Michael Harris II,ATL,OF,384.9867809125227,169.5,138,101,101,3.545,9.908,0.9,105.129,2.7,10.0,0.0,none,3.545,1.0,
Shea Langeliers,ATH,C,384.34206802086294,86.4,75,102,102,82.626,17.478,0.9,55.277,1.8,10.0,0.0,none,2.694,1.0,
Will Smith,LAD,C,381.6483172387606,86.9,76,103,103,79.933,21.753,0.9,55.277,1.8,10.0,5.0,elite,31.738,1.0,
Jakob Marsee,MIA,OF,381.441364237013,218.2,180,104,104,0.0,9.202,0.9,105.129,2.7,10.0,0.0,none,3.102,1.0,
Xander Bogaerts,SD,SS,379.40891959249143,254.9,253,105,105,-31.842,13.551,0.9,89.738,3.8,10.0,3.0,strong,26.041,1.0,
Kyle Stowers,MIA,OF,378.33968086854645,228.3,185,106,106,-3.102,8.261,0.9,105.129,2.7,10.0,0.0,none,2.677,1.0,
Cole Ragans,KC,SP,377.42066666666665,59.1,53,107,107,112.863,15.889,0.9,466.103,-1.5,10.0,0.0,none,1.184,1.0,
Joe Ryan,MIN,SP,376.23622222222224,58.7,52,108,108,111.679,15.686,0.9,466.103,-1.5,10.0,0.0,none,3.527,1.0,
Luis Robert Jr.,NYM,OF,375.66309564133707,235.9,198,109,109,-5.778,9.261,0.9,105.129,2.7,10.0,0.0,none,4.32,1.0,
Jonathan Aranda,TB,1B,375.10857308504507,257.8,277,110,110,-20.392,6.049,0.9,48.504,1.8,10.0,0.0,none,8.706,1.0,
Chris Sale,ATL,SP,372.70888888888885,37.6,33,111,111,108.151,15.323,0.9,466.103,-1.5,10.0,0.0,none,4.44,1.0,
Steven Kwan,CLE,OF,371.3430619315456,78.6,67,112,112,-10.098,7.607,0.9,105.129,2.7,10.0,0.0,none,4.428,1.0,
Marcus Semien,NYM,2B,369.82855599581035,164.3,133,113,113,15.015,11.157,0.9,24.742,3.8,10.0,0.0,none,1.386,1.0,
Ceddanne Rafaela,BOS,OF/2B,368.4425585374158,186.0,151,114,114,13.629,11.511,0.9,24.742,3.8,10.0,0.0,none,0.327,1.0,
Hunter Greene,CIN,SP,368.26888888888885,43.2,38,115,115,103.711,13.864,0.9,466.103,-1.5,10.0,0.0,none,3.648,1.0,
Otto Lopez,MIA,2B/SS,368.1153925109097,233.1,193,116,116,13.302,10.791,0.9,24.742,3.8,10.0,0.0,none,1.092,1.0,
Ozzie Albies,ATL,2B,367.023179657202,101.6,83,117,117,12.209,9.958,0.9,24.742,3.8,10.0,0.0,none,0.616,1.0,
Dylan Crews,WSH,OF,366.91507187363175,256.9,269,118,118,-14.526,7.843,0.9,105.129,2.7,10.0,0.0,none,1.464,1.0,
Iván Herrera,STL,DH,366.4543810660595,258.5,295,119,119,109.463,22.376,0.9,113.382,0.8,10.0,5.0,elite,36.578,1.0,
Luke Keaschall,MIN,2B,366.40734112946893,156.6,124,120,120,11.594,12.076,0.9,24.742,3.8,10.0,1.5,minor,11.594,1.0,
Alec Burleson,STL,OF/1B/DH,366.40219205743506,178.7,147,121,121,-29.098,5.235,0.9,48.504,1.8,10.0,0.0,none,1.803,1.0,
Adolis García,PHI,OF,365.4506885059634,251.9,231,122,122,-15.991,7.056,0.9,105.129,2.7,10.0,0.0,none,0.942,1.0,
Freddy Peralta,NYM,SP,364.62133333333327,38.5,34,123,123,100.064,14.256,0.9,466.103,-1.5,10.0,0.0,none,1.459,1.0,
Christian Walker,HOU,1B,364.5995210506133,238.7,208,124,124,-30.901,7.366,0.9,48.504,1.8,10.0,1.5,minor,10.691,1.0,
Daulton Varsho,TOR,OF,364.5087898492286,254.1,248,125,125,-16.933,7.618,0.9,105.129,2.7,10.0,0.0,none,1.639,1.0,
Griffin Jax,TB,RP,364.4733333333333,185.6,150,126,126,91.322,9.573,0.9,9.46,-1.8,10.0,0.0,none,1.992,1.0,
Framber Valdez,DET,SP,363.1626666666667,47.2,40,127,127,98.605,12.375,0.9,466.103,-1.5,10.0,0.0,none,6.357,1.0,
Trent Grisham,NYY,OF,362.86973786984754,253.8,244,128,128,-18.572,7.464,0.9,105.129,2.7,10.0,0.0,none,3.404,1.0,
Edwin Díaz,LAD,RP,362.48100000000005,42.1,37,129,129,89.33,11.488,0.9,9.46,-1.8,10.0,1.5,minor,9.906,1.0,
Jordan Beck,COL,OF,359.46526154302296,259.9,454,130,130,-21.976,6.496,0.9,105.129,2.7,10.0,0.0,none,4.38,1.0,
George Kirby,SEA,SP,356.80566666666675,65.3,57,131,131,92.248,11.537,0.9,466.103,-1.5,10.0,0.0,none,2.782,1.0,
Mike Trout,LAA,OF/DH,355.0851505233022,203.3,169,132,132,-26.356,6.086,0.9,105.129,2.7,10.0,0.0,none,2.485,1.0,
Matt McLain,CIN,2B,354.81377905558145,256.8,268,133,133,0.0,7.951,0.9,24.742,3.8,10.0,0.0,none,1.29,1.0,
Jacob deGrom,TEX,SP,354.024,53.5,46,134,134,89.466,13.718,0.9,605.934,-1.5,10.0,2.43,minor,15.422,1.2,
Kyle Manzardo,CLE,1B/DH,353.9083396875722,258.8,306,135,135,-41.592,4.066,0.9,48.504,1.8,10.0,0.0,none,8.606,1.0,
Jake Cronenworth,SD,2B,353.5236613843125,256.6,265,136,136,-1.29,7.23,0.9,24.742,3.8,10.0,0.0,none,0.082,1.0,
Xavier Edwards,MIA,2B/SS,353.44129449226347,208.1,176,137,137,-1.372,8.472,0.9,24.742,3.8,10.0,0.0,none,8.833,1.0,
Masyn Winn,STL,SS,353.3678331860029,258.2,290,138,138,-57.883,9.465,0.9,89.738,3.8,10.0,1.5,minor,14.693,1.0,
Kazuma Okamoto,TOR,3B,352.87647618741084,198.6,165,139,139,9.864,11.253,0.9,73.914,3.8,10.0,1.5,minor,9.864,1.0,
Wilyer Abreu,BOS,OF,352.60063768619244,253.9,246,140,140,-28.841,5.854,0.9,105.129,2.7,10.0,0.0,none,3.458,1.0,
David Bednar,NYY,RP,352.57466666666664,84.6,73,141,141,79.424,7.032,0.9,9.46,-1.8,10.0,0.0,none,6.703,1.0,
Adley Rutschman,BAL,C,349.91017095613194,133.7,109,142,142,48.194,12.175,0.9,55.277,1.8,10.0,3.0,strong,24.164,1.0,
Colton Cowser,BAL,OF,349.14244833732465,259.5,335,143,143,-32.299,5.53,0.9,105.129,2.7,10.0,0.0,none,2.18,1.0,
Jung Hoo Lee,SF,OF,346.9621424461462,237.0,201,144,144,-34.479,4.726,0.9,105.129,2.7,10.0,0.0,none,4.526,1.0,
Jhoan Duran,PHI,RP,345.8715555555556,56.6,49,145,145,72.72,5.6,0.9,9.46,-1.8,10.0,0.0,none,3.713,1.0,
Andrew Vaughn,MIL,1B,345.30275929000874,258.9,309,146,146,-50.197,3.314,0.9,48.504,1.8,10.0,0.0,none,0.873,1.0,
Brendan Donovan,SEA,2B,344.6086138911735,201.4,166,147,147,-10.205,6.514,0.9,24.742,3.8,10.0,0.0,none,1.527,1.0,
Jake Burger,TEX,1B,344.4294536981664,259.1,318,148,148,-51.071,3.964,0.9,48.504,1.8,10.0,0.0,none,0.453,1.0,
Josh Bell,MIN,1B/DH,343.9761384331035,259.6,344,149,149,-51.524,3.314,0.9,48.504,1.8,10.0,0.0,none,2.699,1.0,
Brandon Lowe,PIT,2B,343.08182732615603,177.8,146,150,150,-11.732,7.114,0.9,24.742,3.8,10.0,0.0,none,8.191,1.0,
Alec Bohm,PHI,3B,343.0125573083959,233.1,192,151,151,0.0,6.514,0.9,73.914,3.8,10.0,0.0,none,7.93,1.0,
Ramón Laureano,SD,OF,342.43628716895654,259.3,328,152,152,-39.005,5.224,0.9,105.129,2.7,10.0,0.0,none,2.504,1.0,
Andrés Muñoz,SEA,RP,342.159,52.5,43,153,153,69.008,5.155,0.9,9.46,-1.8,10.0,0.0,none,5.56,1.0,
Nolan Schanuel,LAA,1B,341.2772903484924,259.6,345,154,154,-54.223,4.364,0.9,48.504,1.8,10.0,1.5,minor,9.766,1.0,
Daylen Lile,WSH,OF,339.9323676269737,255.4,255,155,155,-41.509,5.224,0.9,105.129,2.7,10.0,0.0,none,0.695,1.0,
Mickey Moniak,COL,OF,339.23743956999,259.8,384,156,156,-42.204,5.224,0.9,105.129,2.7,10.0,0.0,none,1.862,1.0,
Jacob Wilson,ATH,SS,338.67460587343925,171.3,142,157,157,-72.576,7.264,0.9,89.738,3.8,10.0,0.0,none,4.405,1.0,
Sonny Gray,BOS,SP,338.60244444444436,96.3,80,158,158,74.045,7.629,0.9,466.103,-1.5,10.0,0.0,none,3.037,1.0,
Lars Nootbaar,STL,OF,337.37507838505394,259.8,378,159,159,-44.066,4.624,0.9,105.129,2.7,10.0,0.0,none,1.475,1.0,
Devin Williams,NYM,RP,336.5986666666667,83.2,71,160,160,63.448,4.488,0.9,9.46,-1.8,10.0,0.0,none,8.549,1.0,
TJ Friedl,CIN,OF,335.9002357438665,256.3,263,161,161,-45.541,4.624,0.9,105.129,2.7,10.0,0.0,none,5.208,1.0,
Nick Pivetta,SD,SP,335.56555555555553,77.0,66,162,162,71.008,7.265,0.9,466.103,-1.5,10.0,0.0,none,3.182,1.0,
Noelvi Marte,CIN,OF/3B,335.08258537950036,237.9,203,163,163,-7.93,7.114,0.9,73.914,3.8,10.0,0.0,none,6.977,1.0,
Andrés Giménez,TOR,2B,334.89129803264007,259.2,322,164,164,-19.922,7.764,0.9,24.742,3.8,10.0,0.0,none,5.405,1.0,
J.P. Crawford,SEA,SS,334.2694491689658,258.6,297,165,165,-76.982,6.514,0.9,89.738,3.8,10.0,0.0,none,2.415,1.0,
Zack Wheeler,PHI,SP,332.38333333333327,96.0,79,166,166,67.826,6.783,0.9,466.103,-1.5,10.0,0.0,none,8.402,1.0,
Colson Montgomery,CHW,SS,331.85453224687046,254.2,249,167,167,-79.396,12.614,0.9,89.738,3.8,10.0,5.0,elite,38.694,1.0,
Luis Arraez,SF,1B/DH,331.5111449675226,204.7,172,168,168,-63.989,5.114,0.9,48.504,1.8,10.0,1.5,minor,11.895,1.0,
Kerry Carpenter,DET,OF/DH,330.6918365893939,252.3,233,169,169,-50.75,5.224,0.9,105.129,2.7,10.0,0.0,none,8.222,1.0,
Marcell Ozuna,PIT,DH,329.8762008788038,252.4,234,170,170,72.885,16.06,0.9,113.382,0.8,10.0,5.0,elite,66.791,1.0,
Luis García Jr.,WSH,2B,329.4862746642153,213.7,179,171,171,-25.328,7.114,0.9,24.742,3.8,10.0,0.0,none,0.402,1.0,
Jorge Polanco,NYM,2B/DH,329.0846226543668,237.7,202,172,172,-25.729,7.114,0.9,24.742,3.8,10.0,0.0,none,6.384,1.0,
Caleb Durbin,BOS,3B,328.1059732152093,207.2,174,173,173,-14.907,7.114,0.9,73.914,3.8,10.0,0.0,none,1.695,1.0,
Bryan Abreu,HOU,RP,328.05,171.2,141,174,174,54.899,2.462,0.9,9.46,-1.8,10.0,0.0,none,1.817,1.0,
Sal Stewart,CIN,3B/1B,326.4109631341682,245.3,212,175,175,-16.602,7.114,0.9,73.914,3.8,10.0,0.0,none,2.255,1.0,
Aroldis Chapman,BOS,RP,326.2328888888889,70.1,58,176,176,53.082,3.244,0.9,9.46,-1.8,10.0,0.0,none,3.396,1.0,
Agustin Ramirez,MIA,C/DH,325.7459142905523,142.3,114,177,177,24.03,5.598,0.9,55.277,1.8,10.0,0.0,none,7.411,1.0,
Carlos Correa,HOU,3B/SS,324.15634079063,249.8,227,178,178,-18.856,6.514,0.9,73.914,3.8,10.0,0.0,none,1.294,1.0,
Tanner Bibee,CLE,SP,323.9811111111111,154.8,123,179,179,59.423,5.875,0.9,466.103,-1.5,10.0,0.0,none,1.633,1.0,
Nolan Arenado,ARI,3B,322.86249704308153,249.3,225,180,180,-20.15,6.514,0.9,73.914,3.8,10.0,0.0,none,3.866,1.0,
Josh Hader,HOU,RP,322.837,121.3,98,181,181,49.686,2.836,0.9,9.46,-1.8,10.0,0.0,none,2.881,1.0,
Jackson Holliday,BAL,2B,322.70035528164743,189.6,156,182,182,-32.113,8.764,0.9,24.742,3.8,10.0,1.5,minor,9.478,1.0,
Matt Wallner,MIN,OF,322.4700966441921,259.9,472,183,183,-58.971,5.224,0.9,105.129,2.7,10.0,0.0,none,0.109,1.0,
Sal Frelick,MIL,OF,322.3614618616863,240.8,210,184,184,-59.08,5.224,0.9,105.129,2.7,10.0,0.0,none,0.445,1.0,
MacKenzie Gore,TEX,SP,322.34844444444445,162.9,132,185,185,57.791,4.929,0.9,466.103,-1.5,10.0,0.0,none,0.322,1.0,
Kevin Gausman,TOR,SP,322.02599999999995,84.5,72,186,186,57.468,5.64,0.9,466.103,-1.5,10.0,0.0,none,0.988,1.0,
